,FID,COMPANY_NAME,ADDRESS,CITY,STATE,ZIPCODE,LATITUDE,LONGITUDE,NAICS2,NAICS CODE,Industry Description,INDU_EMP,SERV_EMP,COMM_EMP,ESTEMP,TOTALPOP,HOUSEHOLDS,MALE,FEMALE,%Male,%FEMALE,WHITE,BLACK,AMERI_ES,ASIAN,HAWN_PI,OTHER,MULT_RACE,HISPANIC,WHITE_NH,%WHITE,%BLACK,%INDIAN,%ASIAN,PCT_HAWN,%OTHER,%MULTI,%HISP,AVERAGE_HOUSEHOLD_SIZE,AGE_BELOW_18,AGE_18_40,AGE_40_65,AGE_65+,AGE_MEDIAN,TRAN_TOTAL,TRAN_CAR,TRAN_MOTO,TRAN_BIKE,TRAN_PUB,TRAN_WALK,TRAN_OTHER,TRAN_HOME,CURRENTLY_STUDENT,CURRENTLY_NOT_STUDENT,LESS_$10K,I10K_14K,I15K_19K,I20K_24K,I25K_29K,I30K_34K,I35K_39K,I40K_44K,I45K_49K,I50K_59K,I60K_74K,I75K_99K,I100K_124K,I125K_149K,I150K_199K,I200KMORE,MEDIAN_HOUSEHOLD_INCOME,%_BACHELOR_DEGREE,%POVERTY
1144,1144,Eckankar-Gainesville,PO Box 12015,GAINESVILLE,FL,32604,29.676840000000002,-82.383794,813110,81311008,Religious Organizations,0,2.0,0,2,1345,763,510,835,38%,62%,1177,29,9,92,0,0,38,35,1142,87.50929368,2.15613383,0.66914498,6.840148700000001,0.0,0.0,2.82527881,2.60223048,1.76,130,180,620,830,56,683,582,0,31,0,0,0,70,227,1118,55,52,24,9,50,42,0,24,12,150,40,116,34,32,35,88,52467,20.66914498,7.28624535
1170,1170,Congregation B'Nai Israel,3830 NW 16th Blvd,GAINESVILLE,FL,32605,29.671583000000002,-82.381124,813110,81311026,Religious Organizations,0,20.0,0,20,1345,763,510,835,38%,62%,1177,29,9,92,0,0,38,35,1142,87.50929368,2.15613383,0.66914498,6.840148700000001,0.0,0.0,2.82527881,2.60223048,1.76,130,180,620,830,56,683,582,0,31,0,0,0,70,227,1118,55,52,24,9,50,42,0,24,12,150,40,116,34,32,35,88,52467,20.66914498,7.28624535
1188,1188,Gainesville Baptist Church,3570 NW 16th Blvd,GAINESVILLE,FL,32605,29.669001,-82.376273,813110,81311008,Religious Organizations,0,1.0,0,1,1345,763,510,835,38%,62%,1177,29,9,92,0,0,38,35,1142,87.50929368,2.15613383,0.66914498,6.840148700000001,0.0,0.0,2.82527881,2.60223048,1.76,130,180,620,830,56,683,582,0,31,0,0,0,70,227,1118,55,52,24,9,50,42,0,24,12,150,40,116,34,32,35,88,52467,20.66914498,7.28624535
1257,1257,Zion Evangelical Lutheran Chr,1700 NW 34th St,GAINESVILLE,FL,32605,29.667665999999997,-82.372761,813110,81311008,Religious Organizations,0,1.0,0,1,1345,763,510,835,38%,62%,1177,29,9,92,0,0,38,35,1142,87.50929368,2.15613383,0.66914498,6.840148700000001,0.0,0.0,2.82527881,2.60223048,1.76,130,180,620,830,56,683,582,0,31,0,0,0,70,227,1118,55,52,24,9,50,42,0,24,12,150,40,116,34,32,35,88,52467,20.66914498,7.28624535
1655,1655,Gainesville Chinese Christian,2850 NW 23rd Blvd,GAINESVILLE,FL,32605,29.679759000000004,-82.35104399999999,813110,81311008,Religious Organizations,0,2.0,0,2,1809,835,915,894,51%,49%,1707,26,0,49,0,0,27,124,1598,94.3615257,1.43725815,0.0,2.70867883,0.0,0.0,1.49253731,6.85461581,2.17,265,692,352,1000,38,897,664,13,119,0,36,0,65,472,1314,47,29,16,59,9,24,0,62,25,55,95,152,102,28,75,57,72375,20.50856827,4.47761194
1704,1704,Grace United Methodist Church,9325 W Newberry Rd,GAINESVILLE,FL,32606,29.659287,-82.44127900000001,813110,81311008,Religious Organizations,0,15.0,0,15,1034,443,512,522,50%,50%,946,40,7,31,0,0,10,61,885,91.4893617,3.86847195,0.67698259,2.99806576,0.0,0.0,0.96711799,5.89941973,2.33,211,247,394,364,43,544,527,0,0,0,0,0,17,212,780,0,6,12,0,0,0,4,12,30,28,60,22,71,49,55,94,110729,16.6344294,0.0
1705,1705,Greater Fort Clarke Missionary,9121 W Newberry Rd,GAINESVILLE,FL,32606,29.659240000000004,-82.439675,813110,81311008,Religious Organizations,0,3.0,0,3,1034,443,512,522,50%,50%,946,40,7,31,0,0,10,61,885,91.4893617,3.86847195,0.67698259,2.99806576,0.0,0.0,0.96711799,5.89941973,2.33,211,247,394,364,43,544,527,0,0,0,0,0,17,212,780,0,6,12,0,0,0,4,12,30,28,60,22,71,49,55,94,110729,16.6344294,0.0
2207,2207,North Central Baptist Church,8001 NW 23rd Ave,GAINESVILLE,FL,32606,29.67237,-82.427509,813110,81311008,Religious Organizations,0,12.0,0,12,1490,421,735,755,49%,51%,1290,74,0,63,0,15,48,514,869,86.57718121,4.96644295,0.0,4.22818792,0.0,1.00671141,3.22147651,34.4966443,3.32,407,419,468,392,30,532,473,0,0,7,23,0,29,454,995,25,12,17,22,49,0,0,21,14,42,23,33,14,40,0,109,60924,20.40268456,28.69198312
2209,2209,United Pentecostal Church,8105 NW 23rd Ave,GAINESVILLE,FL,32606,29.672521999999997,-82.42905400000001,813110,81311008,Religious Organizations,0,3.0,0,3,1490,421,735,755,49%,51%,1290,74,0,63,0,15,48,514,869,86.57718121,4.96644295,0.0,4.22818792,0.0,1.00671141,3.22147651,34.4966443,3.32,407,419,468,392,30,532,473,0,0,7,23,0,29,454,995,25,12,17,22,49,0,0,21,14,42,23,33,14,40,0,109,60924,20.40268456,28.69198312
2232,2232,Church of Christ,1034 SE 10th Ave,GAINESVILLE,FL,32601,29.642384000000003,-82.31323499999999,813110,81311008,Religious Organizations,0,20.0,0,20,1422,357,653,769,46%,54%,187,1235,0,0,0,0,0,0,187,13.15049226,86.84950774,0.0,0.0,0.0,0.0,0.0,0.0,3.98,416,249,543,428,42,392,283,0,0,70,0,0,39,354,1030,13,10,34,12,25,73,16,44,0,39,12,28,25,0,0,26,39297,3.44585091,20.81575246
2233,2233,Church of the Living God,219 SE 13th Pl,GAINESVILLE,FL,32601,29.637097999999998,-82.319342,813110,81311021,Religious Organizations,0,1.0,0,1,1422,357,653,769,46%,54%,187,1235,0,0,0,0,0,0,187,13.15049226,86.84950774,0.0,0.0,0.0,0.0,0.0,0.0,3.98,416,249,543,428,42,392,283,0,0,70,0,0,39,354,1030,13,10,34,12,25,73,16,44,0,39,12,28,25,0,0,26,39297,3.44585091,20.81575246
2255,2255,Mt Olive AME Church,721 SE 8th St,GAINESVILLE,FL,32601,29.645018,-82.316168,813110,81311008,Religious Organizations,0,1.0,0,1,1422,357,653,769,46%,54%,187,1235,0,0,0,0,0,0,187,13.15049226,86.84950774,0.0,0.0,0.0,0.0,0.0,0.0,3.98,416,249,543,428,42,392,283,0,0,70,0,0,39,354,1030,13,10,34,12,25,73,16,44,0,39,12,28,25,0,0,26,39297,3.44585091,20.81575246
2260,2260,Oasis of Love Ministries,902 SE 10th Ter,GAINESVILLE,FL,32601,29.643040000000003,-82.312545,813110,81311008,Religious Organizations,0,3.0,0,3,1422,357,653,769,46%,54%,187,1235,0,0,0,0,0,0,187,13.15049226,86.84950774,0.0,0.0,0.0,0.0,0.0,0.0,3.98,416,249,543,428,42,392,283,0,0,70,0,0,39,354,1030,13,10,34,12,25,73,16,44,0,39,12,28,25,0,0,26,39297,3.44585091,20.81575246
2425,2425,Ignite Life Ctr,404 NW 14th Ave,GAINESVILLE,FL,32601,29.665077,-82.329029,813110,81311008,Religious Organizations,0,5.0,0,5,1846,859,688,1158,37%,63%,1235,447,0,46,0,17,101,120,1146,66.90140845,24.21451788,0.0,2.49187432,0.0,0.92091008,5.47128927,6.50054171,2.11,296,970,408,344,28,809,446,0,252,17,76,0,18,821,991,258,106,135,65,10,45,40,54,46,10,42,26,0,0,22,0,18515,6.17551463,49.89094875
2467,2467,Mt Hermon Missionary Bptst,1514 NE 2nd St,GAINESVILLE,FL,32601,29.665992,-82.323382,813110,81311008,Religious Organizations,0,15.0,0,15,1846,859,688,1158,37%,63%,1235,447,0,46,0,17,101,120,1146,66.90140845,24.21451788,0.0,2.49187432,0.0,0.92091008,5.47128927,6.50054171,2.11,296,970,408,344,28,809,446,0,252,17,76,0,18,821,991,258,106,135,65,10,45,40,54,46,10,42,26,0,0,22,0,18515,6.17551463,49.89094875
2603,2603,FAITH NATION,418 NW 8TH AVE,GAINESVILLE,FL,32601,29.659883,-82.329335,813110,81311008,RELIGIOUS ORGANIZATIONS,0,3.0,0,3,1846,859,688,1158,37%,63%,1235,447,0,46,0,17,101,120,1146,66.90140845,24.21451788,0.0,2.49187432,0.0,0.92091008,5.47128927,6.50054171,2.11,296,970,408,344,28,809,446,0,252,17,76,0,18,821,991,258,106,135,65,10,45,40,54,46,10,42,26,0,0,22,0,18515,6.17551463,49.89094875
2666,2666,Patton's Consulting,1102 NW 104th Ter,GAINESVILLE,FL,32606,29.662896000000003,-82.45346500000001,813110,81311007,Religious Organizations,0,3.0,0,3,1811,541,884,927,49%,51%,1421,0,18,228,0,0,144,91,1330,78.4649365,0.0,0.99392601,12.58972943,0.0,0.0,7.95140806,5.02484815,3.35,644,476,520,342,35,711,696,0,15,0,0,0,0,602,1035,0,0,0,0,0,23,33,42,0,23,90,81,101,16,63,69,86850,11.92711209,1.10436223
2672,2672,Westside Baptist Church,10000 W Newberry Rd,GAINESVILLE,FL,32606,29.661669,-82.44866999999999,813110,81311008,Religious Organizations,0,33.0,0,33,1811,541,884,927,49%,51%,1421,0,18,228,0,0,144,91,1330,78.4649365,0.0,0.99392601,12.58972943,0.0,0.0,7.95140806,5.02484815,3.35,644,476,520,342,35,711,696,0,15,0,0,0,0,602,1035,0,0,0,0,0,23,33,42,0,23,90,81,101,16,63,69,86850,11.92711209,1.10436223
2684,2684,Abiding Savior Lutheran Church,9700 W Newberry Rd,GAINESVILLE,FL,32606,29.659999,-82.445514,813110,81311008,Religious Organizations,0,4.0,0,4,3807,1445,1893,1914,50%,50%,2337,719,0,586,0,45,120,261,2135,61.38691883,18.88626215,0.0,15.39269766,0.0,1.1820331,3.15208826,6.85579196,2.63,1021,1363,1010,826,32,1771,1645,0,64,62,0,0,0,1089,2557,128,0,14,23,0,68,214,52,143,267,114,200,111,85,26,0,52793,18.83372734,5.38481744
2706,2706,Covenant Presbyterian Church,1001 NW 98th St,GAINESVILLE,FL,32606,29.662369,-82.445808,813110,81311008,Religious Organizations,0,4.0,0,4,3807,1445,1893,1914,50%,50%,2337,719,0,586,0,45,120,261,2135,61.38691883,18.88626215,0.0,15.39269766,0.0,1.1820331,3.15208826,6.85579196,2.63,1021,1363,1010,826,32,1771,1645,0,64,62,0,0,0,1089,2557,128,0,14,23,0,68,214,52,143,267,114,200,111,85,26,0,52793,18.83372734,5.38481744
2721,2721,Grace Encouragement Ministries,1511 NW 89th Ter,GAINESVILLE,FL,32606,29.66672,-82.437054,813110,81311021,Religious Organizations,0,2.0,0,2,3807,1445,1893,1914,50%,50%,2337,719,0,586,0,45,120,261,2135,61.38691883,18.88626215,0.0,15.39269766,0.0,1.1820331,3.15208826,6.85579196,2.63,1021,1363,1010,826,32,1771,1645,0,64,62,0,0,0,1089,2557,128,0,14,23,0,68,214,52,143,267,114,200,111,85,26,0,52793,18.83372734,5.38481744
2780,2780,Kol Simcha Messianic,PO Box 12749,GAINESVILLE,FL,32604,29.695356,-82.492522,813110,81311008,Religious Organizations,0,2.0,0,2,1445,468,691,754,48%,52%,1282,20,27,50,0,0,66,0,1282,88.71972318,1.38408304,1.86851211,3.46020761,0.0,0.0,4.56747405,0.0,3.09,531,157,567,380,41,525,474,0,0,0,0,0,51,564,859,0,29,0,0,0,0,101,0,0,0,20,181,58,36,27,16,81774,17.92387543,0.0
2803,2803,Countryside Baptist Church,10926 NW 39th Ave,GAINESVILLE,FL,32606,29.690917,-82.45754699999999,813110,81311008,Religious Organizations,0,15.0,0,15,1445,468,691,754,48%,52%,1282,20,27,50,0,0,66,0,1282,88.71972318,1.38408304,1.86851211,3.46020761,0.0,0.0,4.56747405,0.0,3.09,531,157,567,380,41,525,474,0,0,0,0,0,51,564,859,0,29,0,0,0,0,101,0,0,0,20,181,58,36,27,16,81774,17.92387543,0.0
2818,2818,Female Protective Temple,12610 NW 39th Ave,GAINESVILLE,FL,32606,29.690140999999997,-82.476782,813110,81311021,Religious Organizations,0,2.0,0,2,1445,468,691,754,48%,52%,1282,20,27,50,0,0,66,0,1282,88.71972318,1.38408304,1.86851211,3.46020761,0.0,0.0,4.56747405,0.0,3.09,531,157,567,380,41,525,474,0,0,0,0,0,51,564,859,0,29,0,0,0,0,101,0,0,0,20,181,58,36,27,16,81774,17.92387543,0.0
2831,2831,Hope Alliance Church,12610 NW 39th Ave,GAINESVILLE,FL,32606,29.690140999999997,-82.476782,813110,81311008,Religious Organizations,0,2.0,0,2,1445,468,691,754,48%,52%,1282,20,27,50,0,0,66,0,1282,88.71972318,1.38408304,1.86851211,3.46020761,0.0,0.0,4.56747405,0.0,3.09,531,157,567,380,41,525,474,0,0,0,0,0,51,564,859,0,29,0,0,0,0,101,0,0,0,20,181,58,36,27,16,81774,17.92387543,0.0
2908,2908,HANSEN CHR INC,3558 NW 97TH BLVD,GAINESVILLE,FL,32606,29.686047,-82.449779,813110,81311008,RELIGIOUS ORGANIZATIONS,0,2.0,0,2,1445,468,691,754,48%,52%,1282,20,27,50,0,0,66,0,1282,88.71972318,1.38408304,1.86851211,3.46020761,0.0,0.0,4.56747405,0.0,3.09,531,157,567,380,41,525,474,0,0,0,0,0,51,564,859,0,29,0,0,0,0,101,0,0,0,20,181,58,36,27,16,81774,17.92387543,0.0
2911,2911,Wiener Ministries Intl,PO Box 1799,GAINESVILLE,FL,32602,29.659106,-82.39836700000001,813110,81311008,Religious Organizations,0,2.0,0,2,1606,504,973,633,61%,39%,1191,336,0,13,16,0,50,99,1158,74.15940224,20.92154421,0.0,0.80946451,0.99626401,0.0,3.11332503,6.16438356,3.18,164,984,341,234,24,992,727,152,36,14,28,5,30,859,715,50,26,81,32,60,7,5,56,6,22,59,60,28,9,0,3,31071,9.6513076,47.75840598
2969,2969,Temple Shir Shalom-Reform,3855 NW 8th Ave,GAINESVILLE,FL,32605,29.65878,-82.382104,813110,81311041,Religious Organizations,0,4.0,0,4,1606,504,973,633,61%,39%,1191,336,0,13,16,0,50,99,1158,74.15940224,20.92154421,0.0,0.80946451,0.99626401,0.0,3.11332503,6.16438356,3.18,164,984,341,234,24,992,727,152,36,14,28,5,30,859,715,50,26,81,32,60,7,5,56,6,22,59,60,28,9,0,3,31071,9.6513076,47.75840598
3095,3095,Chapel Pastor Richard Parker,3020 NW 30th Ter,GAINESVILLE,FL,32605,29.680853000000003,-82.367835,813110,81311009,Religious Organizations,0,2.0,0,2,1799,702,933,866,52%,48%,1611,42,15,67,0,0,64,131,1498,89.54974986,2.33463035,0.83379655,3.72429127,0.0,0.0,3.55753196,7.28182324,2.56,304,479,566,900,47,804,676,0,17,0,0,34,77,451,1302,19,14,14,39,10,0,48,0,26,27,86,64,92,92,61,110,100400,16.39799889,3.6131184000000003
3100,3100,First Christian Science Church,3010 NW 16th Ave,GAINESVILLE,FL,32605,29.667193,-82.36794599999999,813110,81311008,Religious Organizations,0,2.0,0,2,1799,702,933,866,52%,48%,1611,42,15,67,0,0,64,131,1498,89.54974986,2.33463035,0.83379655,3.72429127,0.0,0.0,3.55753196,7.28182324,2.56,304,479,566,900,47,804,676,0,17,0,0,34,77,451,1302,19,14,14,39,10,0,48,0,26,27,86,64,92,92,61,110,100400,16.39799889,3.6131184000000003
3148,3148,SIMPSONS CHURCH FURNISHINGS,2716 NW 31ST TER,GAINESVILLE,FL,32605,29.677377000000003,-82.368957,813110,81311008,RELIGIOUS ORGANIZATIONS,0,2.0,0,2,1799,702,933,866,52%,48%,1611,42,15,67,0,0,64,131,1498,89.54974986,2.33463035,0.83379655,3.72429127,0.0,0.0,3.55753196,7.28182324,2.56,304,479,566,900,47,804,676,0,17,0,0,34,77,451,1302,19,14,14,39,10,0,48,0,26,27,86,64,92,92,61,110,100400,16.39799889,3.6131184000000003
3154,3154,Church of Christ Glen Springs,2214 NW 31st Ave,GAINESVILLE,FL,32605,29.682268,-82.354353,813110,81311008,Religious Organizations,0,1.0,0,1,1834,902,805,1029,44%,56%,1411,259,18,116,0,20,10,67,1344,76.93565976,14.122137400000002,0.98146129,6.32497274,0.0,1.09051254,0.54525627,3.65321701,2.03,204,800,598,464,33,1238,1132,0,33,18,0,11,44,552,1260,80,12,106,15,51,64,0,41,84,135,36,71,73,31,20,83,49921,19.19302072,19.62922574
3158,3158,First Assembly of God,2925 NW 39th Ave,GAINESVILLE,FL,32605,29.687768,-82.366149,813110,81311008,Religious Organizations,0,31.0,0,31,1834,902,805,1029,44%,56%,1411,259,18,116,0,20,10,67,1344,76.93565976,14.122137400000002,0.98146129,6.32497274,0.0,1.09051254,0.54525627,3.65321701,2.03,204,800,598,464,33,1238,1132,0,33,18,0,11,44,552,1260,80,12,106,15,51,64,0,41,84,135,36,71,73,31,20,83,49921,19.19302072,19.62922574
3169,3169,Seventh-Day Adventist Church,2115 NW 39th Ave,GAINESVILLE,FL,32605,29.687915000000004,-82.352373,813110,81311008,Religious Organizations,0,3.0,0,3,1834,902,805,1029,44%,56%,1411,259,18,116,0,20,10,67,1344,76.93565976,14.122137400000002,0.98146129,6.32497274,0.0,1.09051254,0.54525627,3.65321701,2.03,204,800,598,464,33,1238,1132,0,33,18,0,11,44,552,1260,80,12,106,15,51,64,0,41,84,135,36,71,73,31,20,83,49921,19.19302072,19.62922574
3170,3170,St Andrews Church,2715 NW 39th Ave,GAINESVILLE,FL,32605,29.687401,-82.362833,813110,81311008,Religious Organizations,0,3.0,0,3,1834,902,805,1029,44%,56%,1411,259,18,116,0,20,10,67,1344,76.93565976,14.122137400000002,0.98146129,6.32497274,0.0,1.09051254,0.54525627,3.65321701,2.03,204,800,598,464,33,1238,1132,0,33,18,0,11,44,552,1260,80,12,106,15,51,64,0,41,84,135,36,71,73,31,20,83,49921,19.19302072,19.62922574
3223,3223,Gethsemane Lutheran Church,4011 NW 34th St,GAINESVILLE,FL,32605,29.690383,-82.371595,813110,81311008,Religious Organizations,0,3.0,0,3,724,318,357,367,49%,51%,394,294,0,19,0,0,17,84,361,54.419889500000004,40.60773481,0.0,2.62430939,0.0,0.0,2.3480662999999997,11.60220994,2.28,83,233,204,408,51,455,403,0,0,52,0,0,0,157,552,0,0,0,33,62,0,52,0,15,15,30,47,64,0,0,0,49500,9.116022099999999,0.0
3244,3244,Unitarian Universalist Fllwshp,4225 NW 34th St,GAINESVILLE,FL,32605,29.693914000000003,-82.371012,813110,81311008,Religious Organizations,0,7.0,0,7,724,318,357,367,49%,51%,394,294,0,19,0,0,17,84,361,54.419889500000004,40.60773481,0.0,2.62430939,0.0,0.0,2.3480662999999997,11.60220994,2.28,83,233,204,408,51,455,403,0,0,52,0,0,0,157,552,0,0,0,33,62,0,52,0,15,15,30,47,64,0,0,0,49500,9.116022099999999,0.0
3313,3313,Board Mentors Trust Inc,4423 NW 35th St,GAINESVILLE,FL,32605,29.695287,-82.374399,813110,81311008,Religious Organizations,0,3.0,0,3,2804,1146,1314,1490,47%,53%,2039,210,4,512,0,17,22,347,1709,72.71754636,7.489300999999999,0.14265335,18.2596291,0.0,0.60627675,0.78459344,12.37517832,2.45,579,837,946,884,40,1416,1272,0,26,14,0,86,18,730,2010,56,31,37,65,49,114,25,75,60,85,33,185,162,52,85,32,57500,14.87161198,15.47788873
3322,3322,Harvest Christian Church,4820 NW 34th St,GAINESVILLE,FL,32605,29.699301000000002,-82.371808,813110,81311008,Religious Organizations,0,3.0,0,3,2804,1146,1314,1490,47%,53%,2039,210,4,512,0,17,22,347,1709,72.71754636,7.489300999999999,0.14265335,18.2596291,0.0,0.60627675,0.78459344,12.37517832,2.45,579,837,946,884,40,1416,1272,0,26,14,0,86,18,730,2010,56,31,37,65,49,114,25,75,60,85,33,185,162,52,85,32,57500,14.87161198,15.47788873
3404,3404,Pine Grove Baptist Church,4200 NW 39th Ave,GAINESVILLE,FL,32606,29.689063,-82.387704,813110,81311008,Religious Organizations,0,2.0,0,2,2804,1146,1314,1490,47%,53%,2039,210,4,512,0,17,22,347,1709,72.71754636,7.489300999999999,0.14265335,18.2596291,0.0,0.60627675,0.78459344,12.37517832,2.45,579,837,946,884,40,1416,1272,0,26,14,0,86,18,730,2010,56,31,37,65,49,114,25,75,60,85,33,185,162,52,85,32,57500,14.87161198,15.47788873
3458,3458,Creekside Community Church,2640 NW 39th Ave,GAINESVILLE,FL,32605,29.689032,-82.36205,813110,81311008,Religious Organizations,0,9.0,0,9,1830,734,811,1019,44%,56%,1301,419,0,110,0,0,0,27,1274,71.09289617,22.89617486,0.0,6.01092896,0.0,0.0,0.0,1.47540984,2.49,571,477,661,242,34,894,792,0,17,37,17,0,31,557,1158,27,63,20,18,54,37,28,106,27,22,160,74,67,31,0,0,46296,12.34972678,22.73224044
3470,3470,Santa Fe River Baptist Assn,2630 NW 39th Ave,GAINESVILLE,FL,32605,29.688981,-82.361623,813110,81311008,Religious Organizations,0,5.0,0,5,1830,734,811,1019,44%,56%,1301,419,0,110,0,0,0,27,1274,71.09289617,22.89617486,0.0,6.01092896,0.0,0.0,0.0,1.47540984,2.49,571,477,661,242,34,894,792,0,17,37,17,0,31,557,1158,27,63,20,18,54,37,28,106,27,22,160,74,67,31,0,0,46296,12.34972678,22.73224044
3473,3473,CALVARY BAPTIST CHURCH,2630 NW 39TH AVE,GAINESVILLE,FL,32605,29.688981,-82.361623,813110,81311008,RELIGIOUS ORGANIZATIONS,0,3.0,0,3,1830,734,811,1019,44%,56%,1301,419,0,110,0,0,0,27,1274,71.09289617,22.89617486,0.0,6.01092896,0.0,0.0,0.0,1.47540984,2.49,571,477,661,242,34,894,792,0,17,37,17,0,31,557,1158,27,63,20,18,54,37,28,106,27,22,160,74,67,31,0,0,46296,12.34972678,22.73224044
3588,3588,First Church of the Nazarene,5020 NW 23rd Ave,GAINESVILLE,FL,32606,29.675219,-82.39636999999999,813110,81311008,Religious Organizations,0,2.0,0,2,2245,898,1183,1062,53%,47%,1558,348,0,110,0,76,153,291,1459,69.3986637,15.50111359,0.0,4.89977728,0.0,3.38530067,6.81514477,12.96213808,2.47,403,746,850,492,40,1061,1022,25,0,3,0,0,11,684,1485,21,0,18,0,81,140,63,56,19,150,100,100,45,59,6,40,54063,17.19376392,2.93986637
3695,3695,North Gainesville Baptist Chr,6203 NW 39th Ave,GAINESVILLE,FL,32606,29.687797999999997,-82.408535,813110,81311008,Religious Organizations,0,1.0,0,1,2245,898,1183,1062,53%,47%,1558,348,0,110,0,76,153,291,1459,69.3986637,15.50111359,0.0,4.89977728,0.0,3.38530067,6.81514477,12.96213808,2.47,403,746,850,492,40,1061,1022,25,0,3,0,0,11,684,1485,21,0,18,0,81,140,63,56,19,150,100,100,45,59,6,40,54063,17.19376392,2.93986637
3697,3697,Northwest Baptist Church,5514 NW 23rd Ave,GAINESVILLE,FL,32606,29.675227000000003,-82.402132,813110,81311008,Religious Organizations,0,10.0,0,10,2245,898,1183,1062,53%,47%,1558,348,0,110,0,76,153,291,1459,69.3986637,15.50111359,0.0,4.89977728,0.0,3.38530067,6.81514477,12.96213808,2.47,403,746,850,492,40,1061,1022,25,0,3,0,0,11,684,1485,21,0,18,0,81,140,63,56,19,150,100,100,45,59,6,40,54063,17.19376392,2.93986637
3731,3731,Second Morning Star Missionary,2830 NW 51st St,GAINESVILLE,FL,32606,29.682438,-82.396895,813110,81311008,Religious Organizations,0,1.0,0,1,2245,898,1183,1062,53%,47%,1558,348,0,110,0,76,153,291,1459,69.3986637,15.50111359,0.0,4.89977728,0.0,3.38530067,6.81514477,12.96213808,2.47,403,746,850,492,40,1061,1022,25,0,3,0,0,11,684,1485,21,0,18,0,81,140,63,56,19,150,100,100,45,59,6,40,54063,17.19376392,2.93986637
3853,3853,University City Church-Christ,4626 NW 8th Ave,GAINESVILLE,FL,32605,29.659993,-82.39258000000001,813110,81311008,Religious Organizations,0,4.0,0,4,1791,629,853,938,48%,52%,1447,139,6,180,0,0,19,0,1447,80.79285315,7.76102736,0.33500838,10.05025126,0.0,0.0,1.06085985,0.0,2.85,305,535,493,916,44,1063,957,0,0,0,30,16,60,505,1249,23,0,15,0,0,46,25,16,29,15,18,89,96,157,71,29,104554,25.90731435,2.56839754
3864,3864,FAMILY UNITY OUTREACH MINISTRY,4721 NW 13TH AVE,GAINESVILLE,FL,32605,29.664196999999998,-82.393759,813110,81311021,RELIGIOUS ORGANIZATIONS,0,2.0,0,2,1791,629,853,938,48%,52%,1447,139,6,180,0,0,19,0,1447,80.79285315,7.76102736,0.33500838,10.05025126,0.0,0.0,1.06085985,0.0,2.85,305,535,493,916,44,1063,957,0,0,0,30,16,60,505,1249,23,0,15,0,0,46,25,16,29,15,18,89,96,157,71,29,104554,25.90731435,2.56839754
3888,3888,Banner Communication,4509 NW 23rd Ave # 14,GAINESVILLE,FL,32606,29.674073999999997,-82.391409,813110,81311021,Religious Organizations,0,1.0,0,1,1791,629,853,938,48%,52%,1447,139,6,180,0,0,19,0,1447,80.79285315,7.76102736,0.33500838,10.05025126,0.0,0.0,1.06085985,0.0,2.85,305,535,493,916,44,1063,957,0,0,0,30,16,60,505,1249,23,0,15,0,0,46,25,16,29,15,18,89,96,157,71,29,104554,25.90731435,2.56839754
3898,3898,St Michael's Episcopal Church,4315 NW 23rd Ave,GAINESVILLE,FL,32606,29.673425,-82.389394,813110,81311008,Religious Organizations,0,6.0,0,6,1791,629,853,938,48%,52%,1447,139,6,180,0,0,19,0,1447,80.79285315,7.76102736,0.33500838,10.05025126,0.0,0.0,1.06085985,0.0,2.85,305,535,493,916,44,1063,957,0,0,0,30,16,60,505,1249,23,0,15,0,0,46,25,16,29,15,18,89,96,157,71,29,104554,25.90731435,2.56839754
3944,3944,Abundant Grace Community Chr,12505 NW 39th Ave,GAINESVILLE,FL,32606,29.688284000000003,-82.4756,813110,81311008,Religious Organizations,0,2.0,0,2,4184,1605,1864,2320,45%,55%,3410,237,0,335,0,8,194,504,3025,81.50095602,5.66443595,0.0,8.00669216,0.0,0.19120459,4.63671128,12.0458891,2.61,945,1010,1390,1678,42,2051,1962,0,0,0,0,21,68,1161,2965,88,0,42,59,62,67,20,77,32,43,220,359,144,59,142,191,79860,23.15965583,4.254302099999999
3956,3956,First Baptist Church,14105 NW 39th Ave,GAINESVILLE,FL,32606,29.688086,-82.49359,813110,81311008,Religious Organizations,0,17.0,0,17,4184,1605,1864,2320,45%,55%,3410,237,0,335,0,8,194,504,3025,81.50095602,5.66443595,0.0,8.00669216,0.0,0.19120459,4.63671128,12.0458891,2.61,945,1010,1390,1678,42,2051,1962,0,0,0,0,21,68,1161,2965,88,0,42,59,62,67,20,77,32,43,220,359,144,59,142,191,79860,23.15965583,4.254302099999999
3961,3961,Gainesville Spanish SDA,12909 NW 39th Ave,GAINESVILLE,FL,32606,29.688208000000003,-82.480788,813110,81311008,Religious Organizations,0,1.0,0,1,4184,1605,1864,2320,45%,55%,3410,237,0,335,0,8,194,504,3025,81.50095602,5.66443595,0.0,8.00669216,0.0,0.19120459,4.63671128,12.0458891,2.61,945,1010,1390,1678,42,2051,1962,0,0,0,0,21,68,1161,2965,88,0,42,59,62,67,20,77,32,43,220,359,144,59,142,191,79860,23.15965583,4.254302099999999
